participant,expectancy,owner,rt,accuracy
P53,equal,friend,358.787686,1
P53,equal,friend,736.682286,1
P53,equal,friend,484.389797,1
P53,equal,friend,418.291783,1
P53,equal,friend,486.018488,1
P53,equal,friend,699.387791,1
P53,equal,friend,524.287723,1
P53,equal,friend,640.595508,1
P53,equal,friend,390.299552,1
P53,equal,friend,387.715897,1
P53,equal,friend,384.39695,1
P53,equal,friend,417.992846,1
P53,equal,friend,1180.818634,1
P53,equal,friend,611.046711,1
P53,equal,friend,370.12963,1
P53,equal,friend,536.225269,1
P53,equal,friend,760.040112,1
P53,equal,friend,898.706763,1
P53,equal,friend,634.021718,1
P53,equal,friend,781.622961,1
P53,equal,friend,586.306362,1
P53,equal,friend,503.490142,0
P53,equal,friend,340.788248,0
P53,equal,friend,482.690132,1
P53,equal,friend,1244.425323,1
P53,equal,friend,488.997247,1
P53,equal,friend,1401.182692,1
P53,equal,friend,367.115867,1
P53,equal,friend,734.123476,1
P53,equal,friend,650.85798,1
P53,equal,friend,462.699755,1
P53,equal,friend,470.070904,1
P53,equal,friend,442.103876,1
P53,equal,friend,458.976298,1
P53,equal,friend,1097.757072,1
P53,equal,friend,482.302277,1
P53,equal,friend,721.06016,1
P53,equal,friend,505.534475,1
P53,equal,friend,449.249609,1
P54,equal,self,481.164328,1
P54,equal,self,354.277944,1
P54,equal,self,448.678963,1
P54,equal,self,643.642612,1
P54,equal,self,499.072434,1
P54,equal,self,401.936068,1
P54,equal,self,369.793332,1
P54,equal,self,398.278269,1
P54,equal,self,548.233717,1
P54,equal,self,543.99913,1
P54,equal,self,582.627554,1
P54,equal,self,522.850516,1
P54,equal,self,394.648002,1
P54,equal,self,537.139594,1
P54,equal,self,418.147525,1
P54,equal,self,373.62998,1
P54,equal,self,398.82744,1
P54,equal,self,643.768433,1
P54,equal,self,718.589121,1
P54,equal,self,396.102042,1
P54,equal,self,433.171752,1
P54,equal,self,368.139521,1
P54,equal,self,525.306898,1
P54,equal,self,678.214407,0
P54,equal,self,380.645664,1
P54,equal,self,506.004736,1
P54,equal,self,636.313898,1
P54,equal,self,495.562263,1
P54,equal,self,734.026591,0
P54,equal,self,789.09601,1
P54,equal,self,527.850258,1
P54,equal,self,390.387235,1
P54,equal,self,509.312229,1
P54,equal,self,328.3141,1
P54,equal,self,388.569876,1
P54,equal,self,429.828576,1
P54,equal,self,463.102587,0
P54,equal,self,316.807307,1
P54,equal,self,420.01474,1
P54,equal,self,1006.151596,0
P54,equal,self,441.498606,1
P54,equal,self,463.60448,1
P54,equal,self,1407.849442,1
P54,equal,self,881.119686,1
P54,equal,self,823.907819,1
P54,equal,self,462.805273,0
P54,equal,self,464.077752,1
P54,equal,self,393.202239,1
P54,equal,self,710.134864,1
P54,equal,self,437.961818,1
P54,equal,self,522.524519,1
P54,equal,self,692.221206,1
P54,equal,self,1133.849548,1
P54,equal,self,539.276588,1
P54,equal,self,559.02644,1
P54,equal,self,676.905614,1
P54,equal,self,380.681076,0
P54,equal,self,783.180306,1
P54,equal,self,426.909718,1
P54,equal,self,331.438218,1
P54,equal,self,401.426974,1
P54,equal,self,573.053201,1
P54,equal,self,354.680659,1
P54,equal,self,299.813834,1
P54,equal,self,455.099466,1
P54,equal,self,327.987776,1
P54,equal,self,390.04183,1
P54,equal,self,493.148299,1
P54,equal,self,376.104012,1
P54,equal,self,982.949334,0
P54,equal,self,404.693994,1
P54,equal,self,970.7298,1
P54,equal,self,331.383377,1
P54,equal,self,601.201796,1
P54,equal,self,370.50539,1
P54,equal,self,523.610244,1
P54,equal,self,684.635257,1
P54,equal,self,517.486212,0
P54,equal,self,333.614116,1
P54,equal,self,427.057689,0
P54,equal,self,353.967881,1
P54,equal,self,820.607675,1
P54,equal,self,418.677936,0
P54,equal,self,380.341263,1
P54,equal,self,797.828967,1
P54,equal,self,554.877668,1
P54,equal,self,333.55626,1
P54,equal,self,683.441507,1
P54,equal,self,535.117867,0
P54,equal,self,276.414593,1
P54,equal,self,616.726178,1
P54,equal,self,518.531586,1
P54,equal,self,509.038191,1
P54,equal,self,482.60587,1
P54,equal,self,364.899949,1
P54,equal,self,652.946007,1
P54,equal,self,689.716051,1
P54,equal,self,323.153877,1
P54,equal,self,551.571106,1
P54,equal,self,821.173708,1
P54,equal,self,313.884016,1
P54,equal,self,924.170801,1
P54,equal,self,657.014567,1
P54,equal,self,473.83097,1
P54,equal,self,439.432115,1
P54,equal,self,391.554414,1
P54,equal,self,374.079642,1
P54,equal,self,540.962919,1
P54,equal,self,500.135771,1
P54,equal,self,531.155831,1
P54,equal,self,293.483233,1
P54,equal,self,496.438523,1
P54,equal,friend,569.068068,1
P54,equal,friend,760.445788,1
P54,equal,friend,470.194857,1
P54,equal,friend,829.743002,1
P54,equal,friend,536.021605,1
P54,equal,friend,617.157801,1
P54,equal,friend,690.238735,1
P54,equal,friend,423.447677,1
P54,equal,friend,524.900954,1
P54,equal,friend,775.186491,1
P54,equal,friend,634.980107,1
P54,equal,friend,504.479823,1
P54,equal,friend,591.757212,0
P54,equal,friend,375.350931,1
P54,equal,friend,437.017246,1
P54,equal,friend,290.62005,1
P54,equal,friend,502.401616,1
P54,equal,friend,824.445617,0
P54,equal,friend,518.33826,1
P54,equal,friend,444.7682,1
P54,equal,friend,501.299085,1
P54,equal,friend,1101.318092,1
P54,equal,friend,529.438336,1
P54,equal,friend,551.172565,1
P54,equal,friend,559.531398,1
P54,equal,friend,364.798543,1
P54,equal,friend,667.58899,1
P54,equal,friend,310.024134,1
P54,equal,friend,461.843022,1
P54,equal,friend,496.118352,0
P54,equal,friend,362.20934,1
P54,equal,friend,606.098535,1
P54,equal,friend,402.617024,1
P54,equal,friend,475.617309,1
P54,equal,friend,441.748829,1
P54,equal,friend,533.339641,1
P54,equal,friend,308.277042,1
P54,equal,friend,530.945697,1
P54,equal,friend,529.138784,1
P54,equal,friend,523.249328,1
P54,equal,friend,593.800645,1
P54,equal,friend,606.425371,1
P54,equal,friend,435.529953,1
P54,equal,friend,378.688064,1
P54,equal,friend,664.659033,1
P54,equal,friend,705.408055,1
P54,equal,friend,661.634401,1
P54,equal,friend,887.307956,1
P54,equal,friend,584.129126,1
P54,equal,friend,501.481631,1
P54,equal,friend,730.865747,1
P54,equal,friend,749.660523,1
P54,equal,friend,596.895747,1
P54,equal,friend,722.42373,1
P54,equal,friend,438.406666,1
P54,equal,friend,603.972321,1
P54,equal,friend,452.238389,1
P54,equal,friend,351.652078,1
P54,equal,friend,468.372097,1
P54,equal,friend,491.244049,1
P54,equal,friend,389.139286,1
P54,equal,friend,419.086335,1
P54,equal,friend,370.295347,1
P54,equal,friend,557.438338,1
P54,equal,friend,472.182407,1
P54,equal,friend,620.710986,1
P54,equal,friend,400.780663,1
P54,equal,friend,418.749826,0
P54,equal,friend,485.210856,1
P54,equal,friend,414.131954,1
P54,equal,friend,469.298928,1
P54,equal,friend,738.505007,1
P54,equal,friend,391.897757,1
P54,equal,friend,343.516235,1
P54,equal,friend,367.874963,1
P54,equal,friend,570.968728,1
P54,equal,friend,543.150829,1
P54,equal,friend,751.36881,1
P54,equal,friend,914.739081,1
P54,equal,friend,519.91947,1
P54,equal,friend,619.696551,1
P54,equal,friend,615.285871,1
P54,equal,friend,370.753155,0
P54,equal,friend,694.711411,0
P54,equal,friend,548.621046,1
P54,equal,friend,478.687394,1
P54,equal,friend,542.631483,1
P54,equal,friend,481.645986,1
P54,equal,friend,559.570769,1
P54,equal,friend,325.577065,1
P54,equal,friend,777.40282,1
P54,equal,friend,954.165243,1
P54,equal,friend,369.501939,1
P54,equal,friend,565.38084,1
P54,equal,friend,484.315412,1
P54,equal,friend,418.000709,1
P54,equal,friend,344.614265,1
P54,equal,friend,780.910461,1
P54,equal,friend,455.579511,1
P54,equal,friend,379.710953,1
P54,equal,friend,466.183719,1
P54,equal,friend,351.020602,1
P54,equal,friend,523.272921,1
P54,equal,friend,356.883178,1
P54,equal,friend,813.426536,1
P54,equal,friend,1005.341578,0
P54,equal,friend,588.542551,1
P54,equal,friend,518.892743,1
P54,equal,friend,601.360294,1
P54,equal,friend,461.823432,1
P54,equal,friend,422.749779,1
P54,equal,friend,558.85848,1
P55,equal,self,314.347233,1
P55,equal,self,648.040375,1
P55,equal,self,396.297028,1
P55,equal,self,665.233242,1
P55,equal,self,547.25926,1
P55,equal,self,791.074753,1
P55,equal,self,838.498089,1
P55,equal,self,528.008564,1
P55,equal,self,612.944007,1
P55,equal,self,514.607477,1
P55,equal,self,518.017244,1
P55,equal,self,529.153098,1
P55,equal,self,490.102118,1
P55,equal,self,517.462176,1
P55,equal,self,837.918702,1
P55,equal,self,844.867934,1
P55,equal,self,598.104906,1
P55,equal,self,613.441955,1
P55,equal,self,753.974434,0
P55,equal,self,612.537026,1
P55,equal,self,695.765792,1
P55,equal,self,509.865809,1
P55,equal,self,695.745582,1
P55,equal,self,570.434329,1
P55,equal,self,841.929222,1
P55,equal,self,786.091907,1
P55,equal,self,518.176573,0
P55,equal,self,482.640364,1
P55,equal,self,546.912592,1
P55,equal,self,391.225694,1
P55,equal,self,430.538113,0
P55,equal,self,384.977748,1
P55,equal,self,604.537886,1
P55,equal,self,506.693203,1
P55,equal,self,594.665515,1
P55,equal,self,479.162254,1
P55,equal,self,926.988234,1
P55,equal,self,437.793634,1
P55,equal,self,565.422476,1
P55,equal,self,672.257144,1
P55,equal,self,329.586877,1
P55,equal,self,484.98547,1
P55,equal,self,903.309508,1
P55,equal,self,560.276311,1
P55,equal,self,642.970158,1
P55,equal,self,787.92556,1
P55,equal,self,424.027268,1
P55,equal,self,474.030069,1
P55,equal,self,621.183755,1
P55,equal,self,345.012617,1
P55,equal,self,487.632134,1
P55,equal,self,595.346577,1
P55,equal,self,445.808322,1
P55,equal,self,746.15391,1
P55,equal,self,382.780848,1
P55,equal,self,538.099378,1
P55,equal,self,539.712372,1
P55,equal,self,418.985368,1
P55,equal,self,377.588486,1
P55,equal,self,628.719421,1
P55,equal,self,510.302913,1
P55,equal,self,563.209632,0
P55,equal,self,723.383001,1
P55,equal,self,472.396527,1
P55,equal,self,429.164325,1
P55,equal,self,420.880982,1
P55,equal,self,615.720698,1
P55,equal,self,479.286475,1
P55,equal,self,554.098642,1
P55,equal,self,540.09265,1
P55,equal,self,395.896955,1
P55,equal,self,719.931166,1
P55,equal,self,644.015429,1
P55,equal,self,496.623323,1
P55,equal,self,491.360603,1
P55,equal,self,662.619851,1
P55,equal,self,516.347439,0
P55,equal,self,1516.086766,1
P55,equal,self,482.62616,1
P55,equal,self,469.82795,1
P55,equal,self,611.735968,0
P55,equal,self,576.518192,1
P55,equal,self,505.196039,1
P55,equal,self,401.269861,1
P55,equal,self,597.22715,1
P55,equal,self,670.749442,0
P55,equal,self,529.304272,1
P55,equal,self,534.162626,0
P55,equal,self,535.580151,1
P55,equal,self,974.618829,1
P55,equal,self,646.990591,1
P55,equal,self,586.655884,1
P55,equal,self,484.776202,0
P55,equal,self,599.590773,1
P55,equal,self,574.191373,1
P55,equal,self,529.666584,1
P55,equal,self,676.724366,0
P55,equal,self,475.460953,1
P55,equal,self,529.977307,1
P55,equal,self,543.189616,1
P55,equal,self,610.083917,1
P55,equal,self,523.527736,1
P55,equal,self,513.509226,1
P55,equal,self,452.851447,1
P55,equal,self,489.946389,1
P55,equal,self,782.935772,0
P55,equal,self,493.122313,1
P55,equal,self,616.2109,1
P55,equal,self,555.035966,1
P55,equal,self,877.357617,1
P55,equal,self,756.955216,0
P55,equal,self,716.566087,1
P55,equal,friend,540.847489,1
P55,equal,friend,393.814789,0
P55,equal,friend,498.916272,1
P55,equal,friend,679.112926,1
P55,equal,friend,948.911876,0
P55,equal,friend,373.190974,1
P55,equal,friend,623.703711,1
P55,equal,friend,428.600545,1
P55,equal,friend,271.715154,0
P55,equal,friend,852.963447,1
P55,equal,friend,485.907625,1
P55,equal,friend,495.005727,1
P55,equal,friend,445.860597,1
P55,equal,friend,628.367792,1
P55,equal,friend,411.994988,1
P55,equal,friend,971.014684,1
P55,equal,friend,340.899789,1
P55,equal,friend,385.439436,1
P55,equal,friend,667.529812,1
P55,equal,friend,359.063664,1
P55,equal,friend,485.971122,1
P55,equal,friend,407.563738,0
P55,equal,friend,394.491923,0
P55,equal,friend,345.768138,1
P55,equal,friend,327.807204,1
P55,equal,friend,420.816478,1
P55,equal,friend,491.109653,1
P55,equal,friend,392.090544,1
P55,equal,friend,485.229615,1
P55,equal,friend,738.987395,1
P55,equal,friend,481.109688,1
P55,equal,friend,348.917029,1
P55,equal,friend,467.287772,1
P55,equal,friend,646.967795,1
P55,equal,friend,447.989948,1
P55,equal,friend,447.684389,1
P55,equal,friend,380.287377,1
P55,equal,friend,493.808474,1
P55,equal,friend,581.798576,1
P55,equal,friend,441.811638,1
P55,equal,friend,639.285947,1
P55,equal,friend,505.612359,0
P55,equal,friend,617.690546,1
P55,equal,friend,507.239273,1
P55,equal,friend,446.35445,1
P55,equal,friend,610.999327,1
P55,equal,friend,330.276977,1
P55,equal,friend,565.845209,1
P55,equal,friend,509.282607,1
P55,equal,friend,432.242045,1
P55,equal,friend,491.129718,1
P55,equal,friend,353.744859,1
P55,equal,friend,617.072768,1
P55,equal,friend,492.760131,1
P55,equal,friend,748.586334,1
P55,equal,friend,539.917965,1
P55,equal,friend,546.194428,1
P55,equal,friend,403.795003,1
P55,equal,friend,611.562113,0
P55,equal,friend,561.430656,1
P55,equal,friend,613.66574,0
P55,equal,friend,448.886248,1
P55,equal,friend,514.835858,1
P55,equal,friend,501.406673,1
P55,equal,friend,529.632078,0
P55,equal,friend,520.667717,1
P55,equal,friend,586.552603,1
P55,equal,friend,448.864796,1
P55,equal,friend,392.869179,1
P55,equal,friend,564.777007,1
P55,equal,friend,524.346611,1
P55,equal,friend,461.796982,1
P55,equal,friend,500.082766,1
P55,equal,friend,848.597691,1
P55,equal,friend,498.109045,1
P55,equal,friend,884.897678,0
P55,equal,friend,457.228577,0
P55,equal,friend,442.239062,0
P55,equal,friend,582.804159,1
P55,equal,friend,470.146694,1
P55,equal,friend,312.818699,1
P55,equal,friend,583.464593,0
P55,equal,friend,628.295675,1
P55,equal,friend,509.536058,1
P55,equal,friend,470.142251,1
P55,equal,friend,492.183533,1
P55,equal,friend,522.290401,1
P55,equal,friend,542.095866,1
P55,equal,friend,1501.290968,1
P55,equal,friend,903.014626,1
P55,equal,friend,569.229536,1
P55,equal,friend,600.308492,1
P55,equal,friend,337.212616,1
P55,equal,friend,564.485736,1
P55,equal,friend,489.611224,1
P55,equal,friend,513.081411,1
P55,equal,friend,451.120437,1
P55,equal,friend,487.316874,1
P55,equal,friend,661.227419,1
P55,equal,friend,400.839042,1
P55,equal,friend,673.732876,1
P55,equal,friend,472.855326,1
P55,equal,friend,592.868573,1
P55,equal,friend,526.74476,1
P55,equal,friend,675.536621,1
P55,equal,friend,517.795731,1
P55,equal,friend,480.126178,1
P55,equal,friend,379.456097,1
P55,equal,friend,662.35016,1
P55,equal,friend,646.704965,1
P55,equal,friend,589.286275,1
P55,equal,friend,566.190086,1
P56,equal,self,293.563019,1
P56,equal,self,632.621453,1
P56,equal,self,894.493532,1
P56,equal,self,350.283758,1
P56,equal,self,339.051181,1
P56,equal,self,451.280124,1
P56,equal,self,526.151886,1
P56,equal,self,713.696308,1
P56,equal,self,570.671516,1
P56,equal,self,654.893552,1
P56,equal,self,272.148929,1
P56,equal,self,290.929867,1
P56,equal,self,466.724276,1
P56,equal,self,305.527078,1
P56,equal,self,873.219149,1
P56,equal,self,281.779049,1
P56,equal,self,305.218151,1
P56,equal,self,628.61265,1
P56,equal,self,435.472296,1
P56,equal,self,259.899199,1
P56,equal,self,596.496596,1
P56,equal,self,426.225372,1
P56,equal,self,612.506267,1
P56,equal,self,525.358697,1
P56,equal,self,440.56477,1
P56,equal,self,714.694682,1
P56,equal,self,614.850971,0
P56,equal,self,435.818626,1
P56,equal,self,488.145828,1
P56,equal,self,449.571836,1
P56,equal,self,406.003923,1
P56,equal,self,537.257344,1
P56,equal,self,469.628098,1
P56,equal,self,508.073889,1
P56,equal,self,805.803271,1
P56,equal,self,1259.861559,1
P56,equal,self,1113.947669,1
P56,equal,self,364.186901,0
P56,equal,self,510.853965,1
P56,equal,self,687.625496,1
P56,equal,self,512.456707,1
P56,equal,self,533.626221,1
P56,equal,self,390.694572,1
P56,equal,self,328.731042,1
P56,equal,self,477.584995,1
P56,equal,self,445.602518,1
P56,equal,self,509.250085,1
P56,equal,self,478.957447,1
P56,equal,self,787.480334,1
P56,equal,self,417.424161,1
P56,equal,self,585.224571,1
P56,equal,self,508.127503,1
P56,equal,self,440.114642,1
P56,equal,self,841.307702,1
P56,equal,self,451.970358,1
P56,equal,self,544.122802,1
P56,equal,self,374.545103,1
P56,equal,self,447.433086,1
P56,equal,self,578.536922,1
P56,equal,self,426.337659,1
P56,equal,self,454.267413,1
P56,equal,self,392.199423,1
P56,equal,self,452.096627,1
P56,equal,self,657.514565,1
P56,equal,self,495.007376,1
P56,equal,self,889.645832,1
P56,equal,self,457.997365,1
P56,equal,self,471.782167,1
P56,equal,self,309.62789,1
P56,equal,self,404.480932,1
P56,equal,self,376.817829,1
P56,equal,self,594.476653,1
P56,equal,self,649.416438,1
P56,equal,self,382.797593,1
P56,equal,self,806.664003,0
P56,equal,self,332.259983,0
P56,equal,self,467.940548,0
P56,equal,self,554.354828,1
P56,equal,self,363.513275,1
P56,equal,self,750.828383,1
P56,equal,self,439.521818,1
P56,equal,self,315.511138,1
P56,equal,self,763.127975,0
P56,equal,self,537.470812,1
P56,equal,self,386.304754,1
P56,equal,self,1035.716131,1
P56,equal,self,572.127792,1
P56,equal,self,327.460979,1
P56,equal,self,402.290097,0
P56,equal,self,727.253448,1
P56,equal,self,556.692694,1
P56,equal,self,483.324608,1
P56,equal,self,587.577653,1
P56,equal,self,428.070561,1
P56,equal,self,644.616033,1
P56,equal,self,689.965351,1
P56,equal,self,527.927305,1
P56,equal,self,488.964722,1
P56,equal,self,344.458191,1
P56,equal,self,356.421498,1
P56,equal,self,417.597524,1
P56,equal,self,508.232961,1
P56,equal,self,567.08707,1
P56,equal,self,387.490614,1
P56,equal,self,319.672262,1
P56,equal,self,1248.102407,0
P56,equal,self,344.17741,1
P56,equal,self,559.415415,1
P56,equal,self,476.548928,1
P56,equal,self,409.674176,0
P56,equal,self,484.867977,1
P56,equal,self,417.505118,1
P56,equal,friend,383.607248,1
P56,equal,friend,1110.34957,1
P56,equal,friend,403.638309,1
P56,equal,friend,301.310226,1
P56,equal,friend,291.337878,1
P56,equal,friend,564.907486,1
P56,equal,friend,474.534413,1
P56,equal,friend,501.047896,1
P56,equal,friend,566.43319,1
P56,equal,friend,362.10578,1
P56,equal,friend,507.676341,1
P56,equal,friend,907.029203,0
P56,equal,friend,428.27952,1
P56,equal,friend,768.251892,1
P56,equal,friend,378.805883,1
P56,equal,friend,762.583144,1
P56,equal,friend,501.994775,1
P56,equal,friend,724.381802,1
P56,equal,friend,394.768509,1
P56,equal,friend,678.834063,1
P56,equal,friend,591.577503,1
P56,equal,friend,567.979871,1
P56,equal,friend,523.492687,1
P56,equal,friend,310.642633,1
P56,equal,friend,435.695394,1
P56,equal,friend,905.883252,1
P56,equal,friend,435.105502,1
P56,equal,friend,586.186118,1
P56,equal,friend,864.310974,1
P56,equal,friend,424.953218,1
P56,equal,friend,326.700657,1
P56,equal,friend,765.728106,1
P56,equal,friend,587.478413,1
P56,equal,friend,704.409076,1
P56,equal,friend,513.277691,1
P56,equal,friend,472.523273,1
P56,equal,friend,411.170135,0
P56,equal,friend,404.581286,0
P56,equal,friend,421.469753,1
P56,equal,friend,412.411428,1
P56,equal,friend,299.532812,1
P56,equal,friend,668.295935,1
P56,equal,friend,556.309063,1
P56,equal,friend,875.279201,1
P56,equal,friend,395.876209,1
P56,equal,friend,366.549481,1
P56,equal,friend,321.497839,0
P56,equal,friend,360.133405,1
P56,equal,friend,366.740363,1
P56,equal,friend,486.568958,1
P56,equal,friend,418.758629,1
P56,equal,friend,462.033282,1
P56,equal,friend,290.191225,1
P56,equal,friend,580.799229,1
P56,equal,friend,1053.986353,1
P56,equal,friend,506.461323,1
P56,equal,friend,299.97318,0
P56,equal,friend,410.231781,1
P56,equal,friend,495.488897,1
P56,equal,friend,534.175162,1
P56,equal,friend,394.945322,1
P56,equal,friend,413.411854,0
P56,equal,friend,589.206152,1
P56,equal,friend,456.941311,1
P56,equal,friend,790.770934,1
P56,equal,friend,781.846876,1
P56,equal,friend,423.609613,1
P56,equal,friend,678.201263,1
P56,equal,friend,692.95413,1
P56,equal,friend,581.310312,1
P56,equal,friend,602.518175,1
P56,equal,friend,439.394411,1
P56,equal,friend,405.78103,0
P56,equal,friend,344.46475,1
P56,equal,friend,576.178869,1
P56,equal,friend,526.162479,1
P56,equal,friend,440.585457,1
P56,equal,friend,482.838459,1
P56,equal,friend,451.672134,1
P56,equal,friend,580.856275,1
P56,equal,friend,326.26103,1
P56,equal,friend,556.075576,0
P56,equal,friend,587.620905,1
P56,equal,friend,347.734518,1
P56,equal,friend,798.382154,1
P56,equal,friend,461.825354,1
P56,equal,friend,495.922172,1
P56,equal,friend,608.389988,1
P56,equal,friend,470.673852,1
P56,equal,friend,433.22736,1
P56,equal,friend,512.0954,1
P56,equal,friend,1051.375027,1
P56,equal,friend,435.938491,1
P56,equal,friend,495.529724,1
P56,equal,friend,334.333295,0
P56,equal,friend,1171.051481,1
P56,equal,friend,518.296309,0
P56,equal,friend,502.917149,1
P56,equal,friend,628.359547,1
P56,equal,friend,543.273031,1
P56,equal,friend,527.228937,1
P56,equal,friend,869.543292,1
P56,equal,friend,322.932776,1
P56,equal,friend,590.637988,1
P56,equal,friend,545.384258,1
P56,equal,friend,571.655308,1
P56,equal,friend,1011.112091,1
P56,equal,friend,562.129804,1
P56,equal,friend,494.139713,1
P56,equal,friend,321.320452,1
P56,equal,friend,295.35306,1
P56,equal,friend,586.863393,1
P57,equal,self,473.752669,1
P57,equal,self,387.145054,1
P57,equal,self,474.629077,0
P57,equal,self,320.891633,1
P57,equal,self,610.160668,1
P57,equal,self,388.371121,1
P57,equal,self,485.351267,0
P57,equal,self,536.069996,1
P57,equal,self,482.820974,0
P57,equal,self,728.763745,1
P57,equal,self,363.787209,1
P57,equal,self,382.193098,0
P57,equal,self,519.275873,1
P57,equal,self,324.350643,0
P57,equal,self,490.685717,0
P57,equal,self,515.845932,1
P57,equal,self,290.325871,0
P57,equal,self,435.35926,1
P57,equal,self,346.089299,1
P57,equal,self,534.248875,1
P57,equal,self,581.559462,1
P57,equal,self,289.306432,0
P57,equal,self,604.810354,1
P57,equal,self,328.216599,1
P57,equal,self,387.651751,1
P57,equal,self,265.412569,1
P57,equal,self,756.152431,1
P57,equal,self,465.491727,0
P57,equal,self,298.221046,1
P57,equal,self,403.842084,1
P57,equal,self,325.920474,1
P57,equal,self,433.224235,1
P57,equal,self,387.242795,1
P57,equal,self,273.309813,1
P57,equal,self,390.114219,1
P57,equal,self,504.584731,1
P57,equal,self,471.083888,1
P57,equal,self,443.046791,1
P57,equal,self,357.723348,1
P57,equal,self,622.032238,1
P57,equal,self,626.659449,0
P57,equal,self,559.320127,1
P57,equal,self,281.924694,1
P57,equal,self,443.271676,1
P57,equal,self,646.466277,1
P57,equal,self,529.972234,1
P57,equal,self,391.862813,1
P57,equal,self,421.373146,1
P57,equal,self,412.042971,1
P57,equal,self,770.566303,1
P57,equal,self,477.447255,0
P57,equal,self,451.248251,1
P57,equal,self,401.742327,1
P57,equal,self,721.831814,1
P57,equal,self,405.187463,1
P57,equal,self,369.624111,1
P57,equal,self,499.711582,1
P57,equal,self,611.454963,1
P57,equal,self,423.673983,1
P57,equal,self,322.328125,0
P57,equal,self,369.400234,1
P57,equal,self,747.685235,1
P57,equal,self,452.915009,1
P57,equal,self,478.675989,1
P57,equal,self,542.127197,1
P57,equal,self,648.714316,0
P57,equal,self,723.852008,1
P57,equal,self,456.055392,1
P57,equal,self,327.887734,1
P57,equal,self,534.023028,1
P57,equal,self,381.707149,0
P57,equal,self,424.698592,0
P57,equal,self,351.043472,0
P57,equal,self,873.611298,0
P57,equal,self,465.797411,1
P57,equal,self,473.028563,0
P57,equal,self,364.149626,1
P57,equal,self,427.491921,1
P57,equal,self,558.279828,1
P57,equal,self,515.153706,1
P57,equal,self,471.813883,1
P57,equal,self,322.225445,1
P57,equal,self,427.715867,0
P57,equal,self,507.364399,1
P57,equal,self,576.615318,1
P57,equal,self,428.000478,1
P57,equal,self,362.688563,1
P57,equal,self,531.864257,1
P57,equal,self,424.584452,1
P57,equal,self,375.936245,1
P57,equal,self,361.276571,1
P57,equal,self,414.459455,1
P57,equal,self,383.33388,1
P57,equal,self,451.851819,1
P57,equal,self,856.037012,1
P57,equal,self,319.138276,1
P57,equal,self,458.105143,1
P57,equal,self,358.363802,1
P57,equal,self,474.492898,0
P57,equal,self,477.333844,1
P57,equal,self,435.784836,1
P57,equal,self,488.363359,1
P57,equal,self,422.51355,0
P57,equal,self,431.374177,1
P57,equal,self,527.214985,1
P57,equal,self,600.456383,1
P57,equal,self,352.033638,1
P57,equal,self,345.036506,1
P57,equal,self,312.446211,1
P57,equal,self,524.24551,1
P57,equal,self,325.274732,1
P57,equal,self,443.132937,1
P57,equal,friend,775.021863,1
P57,equal,friend,467.040755,1
P57,equal,friend,538.701222,1
P57,equal,friend,550.900872,1
P57,equal,friend,332.956261,1
P57,equal,friend,884.680359,1
P57,equal,friend,354.534358,1
P57,equal,friend,481.21455,1
P57,equal,friend,470.768307,1
P57,equal,friend,306.751055,1
P57,equal,friend,385.343807,1
P57,equal,friend,712.611295,1
P57,equal,friend,452.947837,1
P57,equal,friend,443.81703,1
P57,equal,friend,425.633688,1
P57,equal,friend,446.026381,1
P57,equal,friend,400.630029,1
P57,equal,friend,720.504451,1
P57,equal,friend,429.837012,1
P57,equal,friend,477.859696,1
P57,equal,friend,530.069326,1
P57,equal,friend,374.598004,1
P57,equal,friend,606.748605,1
P57,equal,friend,480.82692,1
P57,equal,friend,396.878594,1
P57,equal,friend,517.824612,1
P57,equal,friend,392.512973,1
P57,equal,friend,407.438233,1
P57,equal,friend,732.396665,1
P57,equal,friend,377.902793,1
P57,equal,friend,382.186059,1
P57,equal,friend,456.420284,1
P57,equal,friend,331.953207,1
P57,equal,friend,443.806479,1
P57,equal,friend,474.790748,0
P57,equal,friend,294.671382,1
P57,equal,friend,421.837372,1
P57,equal,friend,497.480875,1
P57,equal,friend,577.633768,1
P57,equal,friend,432.217334,1
P57,equal,friend,532.609314,1
P57,equal,friend,583.76462,1
P57,equal,friend,540.357693,1
P57,equal,friend,359.271153,1
P57,equal,friend,479.196739,1
P57,equal,friend,639.437266,1
P57,equal,friend,678.371171,0
P57,equal,friend,387.003746,1
P57,equal,friend,469.677184,1
P57,equal,friend,475.948213,1
P57,equal,friend,491.547783,1
P57,equal,friend,370.771491,1
P57,equal,friend,666.00429,1
P57,equal,friend,493.698021,1
P57,equal,friend,584.117811,1
P57,equal,friend,477.96873,1
P57,equal,friend,520.423622,0
P57,equal,friend,535.349367,1
P57,equal,friend,653.079916,1
P57,equal,friend,624.130965,1
P57,equal,friend,461.396988,1
P57,equal,friend,430.563247,1
P57,equal,friend,742.455592,1
P57,equal,friend,538.532549,1
P57,equal,friend,547.362492,1
P57,equal,friend,408.755809,0
P57,equal,friend,556.691668,1
P57,equal,friend,553.672388,0
P57,equal,friend,472.93825,1
P57,equal,friend,581.19971,1
P57,equal,friend,325.407314,1
P57,equal,friend,837.129475,1
P57,equal,friend,339.410155,1
P57,equal,friend,573.905608,0
P57,equal,friend,387.075037,1
P57,equal,friend,422.891938,1
P57,equal,friend,649.173277,1
